Sno,Material Code,Material Description ,GL Account,Valuation Class,Description
1,2002670,Laptop,60090141,2028,Material master item for Laptop
2,2002671,AMC,60090142,2029,Material master item for AMC
3,2002672,Pen,60090143,2030,Material master item for Pen
4,2002673,Pencil,60090144,2031,Material master item for Pencil
5,2002674,Headset,60090145,2032,Material master item for Headset
6,2002675,Adapter,60090146,2033,Material master item for Adapter
7,2002676,Cable,60090147,2034,Material master item for Cable
8,2002677,Server,60090148,2035,Material master item for Server
9,2002678,Notebook,60090149,2036,Material master item for Notebook
10,2002679,Router,60090150,2037,Material master item for Router
11,2002680,Mouse,60090151,2038,Material master item for Mouse
15,2002684,USB Drive,60090155,2042,Material master item for USB Drive
17,2002686,Printer,60090157,2044,Material master item for Printer
19,2002688,Marker,60090159,2046,Material master item for Marker
20,2002689,Scanner,60090160,2047,Material master item for Scanner
24,2002693,Desk,60090164,2051,Material master item for Desk
27,2002696,Chair,60090167,2054,Material master item for Chair
41,2002710,Keyboard,60090181,2068,Material master item for Keyboard
48,2002717,Monitor,60090188,2075,Material master item for Monitor
49,2002718,A4 Paper 80 GSM,60090141,2028,Office stationery paper for printing
50,2002719,A3 Paper 80 GSM,60090141,2028,Large format office paper
51,2002720,Blue Ball Pen,60090141,2028,Blue ink office pen
52,2002721,Black Ball Pen,60090141,2028,Black ink office pen
53,2002722,Permanent Marker,60090141,2028,Industrial permanent marker
54,2002723,Whiteboard Marker,60090141,2028,Marker for whiteboards
55,2002724,Stapler,60090141,2028,Desktop stapler
56,2002725,Staple Pins No.10,60090141,2028,Staple pins
57,2002726,File Folder,60090141,2028,Document storage folder
58,2002727,Sticky Notes,60090141,2028,Self adhesive notes
59,2002728,HP 24 Inch Monitor,60090141,2028,LED monitor
60,2002729,Wireless Keyboard,60090141,2028,USB wireless keyboard
61,2002730,Wireless Mouse,60090141,2028,Optical wireless mouse
62,2002731,USB Type C Cable,60090141,2028,Charging cable
63,2002732,HDMI Cable 2M,60090141,2028,Display cable
64,2002733,CAT6 Ethernet Cable,60090141,2028,Network cable
65,2002734,Laptop Backpack,60090141,2028,IT accessory bag
66,2002735,Office Chair Ergonomic,60090141,2028,Ergonomic chair
67,2002736,Visitor Chair,60090141,2028,Reception chair
